RA1;TMVM01;0254;Monta elementos amovibles atornillados, grapados y remachados, aplicando las técnicas y los procedimientos requeridos
RA2;TMVM01;0254;Monta elementos amovibles pegados, aplicando las técnicas y los procedimientos requeridos
RA3;TMVM01;0254;Sustituye elementos mecánicos de los sistemas de suspensión y dirección, interpretando especificaciones para el desmontaje y montaje.
RA4;TMVM01;0254;Sustituye elementos mecánicos, de los sistemas de refrigeración, admisión y escape, interpretando especificaciones técnicas.
RA5;TMVM01;0254;Sustituye elementos de los sistemas de alumbrado, maniobra, cierre y elevación, interpretando especificaciones técnicas.
RA1;TMVM01;0255;Diagnostica deformaciones en elementos metálicos, seleccionando las técnicas y procedimientos de reparación.
RA2;TMVM01;0255;Repara elementos de acero devolviendo las formas y cotas originales aplicando las técnicas y los procedimientos adecuados.
RA3;TMVM01;0255;Repara elementos de aluminio devolviendo las formas y cotas originales aplicando las técnicas y los procedimientos adecuados.
RA4;TMVM01;0255;Diagnostica deformaciones en elementos sintéticos, seleccionando las técnicas y procedimientos de reparación.
RA5;TMVM01;0255;Repara elementos de materiales plásticos y compuestos devolviéndoles su forma y dimensiones originales
RA1;TMVM01;0256;Desmonta elementos fijos soldados, analizando las técnicas de desmontaje y según procesos establecidos.
RA2;TMVM01;0256;Sustituye elementos fijos pegados y engatillados, relacionando el tipo de unión con los equipos y materiales necesarios
RA3;TMVM01;0256;Selecciona equipos de soldeo, describiendo las características de los mismos y los distintos tipos de uniones que hay que realizar.
RA4;TMVM01;0256;prepara la zona de unión para el montaje de elementos fijos analizando el tipo de soldadura y los procedimientos requeridos.
RA5;TMVM01;0256;Suelda elementos fijos del vehículo seleccionando el procedimiento de soldeo en función de las características estipuladas por el fabricante.
RA6;TMVM01;0256;Cumple las normas de prevención de riesgos laborales y de protección ambiental, identificando los riesgos asociados, y las medidas y equipos para prevenirlos.
RA1;TMVM01;0257;Selecciona tratamientos anticorrosivos relacionando las capas de protección con las zonas que es preciso proteger
RA2;TMVM01;0257;Aplica protecciones anticorrosivas analizando los procedimientos de preparación y aplicación de los productos.
RA3;TMVM01;0257;Prepara superficies para igualaciones dimensionales y de forma justificando la técnica seleccionada.
RA4;TMVM01;0257;Aplica aparejos relacionándolos con las características de la superficie que se ha de tratar.
RA5;TMVM01;0257;Aplica revestimientos antisonoros, de relleno y sellado relacionando las características del producto con su situación en el vehículo.
RA6;TMVM01;0257;Cumple las normas de prevención de riesgos laborales y de protección ambiental, identificando los riesgos asociados, y las medidas y equipos para prevenirlos.
RA1;TMVM01;0258;Diagnostica deformaciones estructurales en vehículos, relacionando las cargas aplicadas con los efectos producidos.
RA2;TMVM01;0258;Fija la carrocería, bastidor o cabina a la bancada con los medios necesarios, relacionando las deformaciones que es preciso reparar con las especificaciones técnicas de la bancada.
RA3;TMVM01;0258;Mide deformaciones sufridas por la carrocería, bastidor o cabina describiendo las técnicas y los equipos de medida que se van a utilizar.
RA4;TMVM01;0258;Determina las direcciones de tiro correctas y los puntos de aplicación de los esfuerzos, analizando la deformación y las etapas que van a ser requeridas para el estirado.
RA5;TMVM01;0258;Conforma la carrocería con los equi pos y útiles de estirado, aplicando las técnicas y los procedimientos requeridos en cada caso
RA6;TMVM01;0258;Verifica que la carrocería, bastidor o cabina ha recuperado sus dimensiones originales relacionando las medidas efectuadas con las dadas en las fichas técnicas del fabricante.
RA1;TMVM01;0259;Selecciona procedimientos de embellecimiento, caracterizando las técnicas de aplicación de bases y barnices.
RA2;TMVM01;0259;Enmascara las zonas que no van a ser pulverizadas seleccionando procedimientos y materiales a utilizar.
RA3;TMVM01;0259;Prepara la pintura para obtener el color requerido en el pintado del vehículo aplicando técnicas colorimétricas.
RA4;TMVM01;0259;Pinta elementos de la carrocería aplicando técnicas especificadas por el fabricante de la pintura y del vehículo.
RA5;TMVM01;0259;Corrige defectos de pintado relacionando las causas que lo producen con las técnicas aplicadas en su reparación.
RA6;TMVM01;0259;Realiza rotulados y franjeados justificando la técnica y el procedimiento seleccionados.
RA1;TMVM01;0260;Dibuja croquis de piezas interpretando la simbología específica y aplicando los convencionalismos de representación correspondientes
RA2;TMVM01;0260;Traza piezas para su posterior mecanizado, relacionando las especificaciones de croquis y planos con la precisión de los equipos de medida.
RA3;TMVM02;0260;Mecaniza piezas manualmente, relacionando las técnicas de medición con los márgenes de tolerancia de las medidas dadas en croquis y planos
RA4;TMVM02;0260;Rosca piezas exterior e interiormente ejecutando los cálculos y operaciones necesarias.
RA5;TMVM02;0260;Realiza uniones de elementos metálicos mediante soldadura blanda describiendo las técnicas utilizadas en cada caso.
RA1;TMVM01;0260;Dibuja croquis de piezas interpretando la simbología específica y aplicando los convencionalismos de representación correspondientes.
RA2;TMVM01;0260;Traza piezas para su posterior mecanizado, relacionando las especificaciones de croquis y planos con la precisión de los equipos de medida.
RA3;TMVM01;0260;Mecaniza piezas manualmente relacionando las técnicas de medición con los márgenes de tolerancia de las medidas dadas en croquis y planos.
RA4;TMVM01;0260;Rosca piezas exterior e interiormente ejecutando los cálculos y operaciones necesarias.
RA5;TMVM01;0260;Realiza uniones de elementos metálicos mediante soldadura blanda describiendo las técnicas utilizadas en cada caso.
RA1;TMVM01;0262;Reconoce las capacidades asociadas a la iniciativa emprendedora, analizando los requerimientos derivados de los puestos de trabajo y de las actividades empresariales.
RA2;TMVM01;0262;Define la oportunidad de creación de una pequeña empresa, valorando el impacto sobre el entorno de actuación e incorporando valores éticos.
RA3;TMVM01;0262;Realiza las actividades para la constitución y puesta en marcha de una empresa, seleccionando la forma jurídica e identificando las obligaciones legales asociadas.
RA4;TMVM01;0262;Realiza actividades de gestión administrativa y financiera básica de una «pyme», identificando las principales obligaciones contables y fiscales y cumplimentando la documentación
RA1;TMVS01;0291;Monta circuitos eléctricos relacionando los parámetros de funcionamiento de sus componentes con los fundamentos y leyes de la electricidad y el electromagnetismo
RA2;TMVS01;0291;Interpreta la operatividad de los sistemas eléctricos y de seguridad y confortabilidad de vehículos relacionando su funcionalidad con los procesos de mantenimiento.
RA3;TMVS01;0291;Diagnostica averías de circuitos eléctricos y de seguridad y confortabilidad de vehículos interpretando las indicaciones o valores de los parámetros de funcionamiento.
